date,task,run_name,run_dir,method_comparison_csv,results_txt,dataset,preprocess_mode,events,sessions,n_components,metrics_average,git_commit,command_line,preprocess_line,method,n_subjects,mean_accuracy,worst_accuracy,mean_delta_vs_ea,neg_transfer_rate_vs_ea,guard_improve_pearson,guard_improve_spearman,cert_improve_pearson,cert_improve_spearman,accept_rate,guard_train_auc_mean,guard_train_spearman_mean
20260101,4class,loso4_bnci2014_001_ts_lr_rpa_ts_lr,outputs/20260101/4class/loso4_bnci2014_001_ts_lr_rpa_ts_lr,outputs/20260101/4class/loso4_bnci2014_001_ts_lr_rpa_ts_lr/20260101_method_comparison.csv,outputs/20260101/4class/loso4_bnci2014_001_ts_lr_rpa_ts_lr/20260101_results.txt,MOABB BNCI2014_001,paper_fir,"left_hand,right_hand,feet,tongue",0train,6,macro,b8c6855004fe53809adcac9d4d6058fdb6f770cc,"run_csp_lda_loso.py --dataset BNCI2014_001 --preprocess paper_fir --events left_hand,right_hand,feet,tongue --sessions 0train --n-components 6 --methods ea-csp-lda,ts-lr,rpa-ts-lr --run-name loso4_bnci2014_001_ts_lr_rpa_ts_lr --no-plots","Preprocessing: mode=paper_fir, bandpass 8.0-30.0 Hz, resample 250.0 Hz, epoch tmin=0.5s, tmax=3.5s, events=['left_hand', 'right_hand', 'feet', 'tongue'], sessions=['0train'], FIR(order=50, window=hamming, causal=True)",ea-csp-lda,9,0.5320216049382716,0.2569444444444444,,,,,,,,,
20260101,4class,loso4_bnci2014_001_ts_lr_rpa_ts_lr,outputs/20260101/4class/loso4_bnci2014_001_ts_lr_rpa_ts_lr,outputs/20260101/4class/loso4_bnci2014_001_ts_lr_rpa_ts_lr/20260101_method_comparison.csv,outputs/20260101/4class/loso4_bnci2014_001_ts_lr_rpa_ts_lr/20260101_results.txt,MOABB BNCI2014_001,paper_fir,"left_hand,right_hand,feet,tongue",0train,6,macro,b8c6855004fe53809adcac9d4d6058fdb6f770cc,"run_csp_lda_loso.py --dataset BNCI2014_001 --preprocess paper_fir --events left_hand,right_hand,feet,tongue --sessions 0train --n-components 6 --methods ea-csp-lda,ts-lr,rpa-ts-lr --run-name loso4_bnci2014_001_ts_lr_rpa_ts_lr --no-plots","Preprocessing: mode=paper_fir, bandpass 8.0-30.0 Hz, resample 250.0 Hz, epoch tmin=0.5s, tmax=3.5s, events=['left_hand', 'right_hand', 'feet', 'tongue'], sessions=['0train'], FIR(order=50, window=hamming, causal=True)",rpa-ts-lr,9,0.5015432098765432,0.2916666666666667,-0.0304783950617284,0.6666666666666666,,,,,,,
20260101,4class,loso4_bnci2014_001_ts_lr_rpa_ts_lr,outputs/20260101/4class/loso4_bnci2014_001_ts_lr_rpa_ts_lr,outputs/20260101/4class/loso4_bnci2014_001_ts_lr_rpa_ts_lr/20260101_method_comparison.csv,outputs/20260101/4class/loso4_bnci2014_001_ts_lr_rpa_ts_lr/20260101_results.txt,MOABB BNCI2014_001,paper_fir,"left_hand,right_hand,feet,tongue",0train,6,macro,b8c6855004fe53809adcac9d4d6058fdb6f770cc,"run_csp_lda_loso.py --dataset BNCI2014_001 --preprocess paper_fir --events left_hand,right_hand,feet,tongue --sessions 0train --n-components 6 --methods ea-csp-lda,ts-lr,rpa-ts-lr --run-name loso4_bnci2014_001_ts_lr_rpa_ts_lr --no-plots","Preprocessing: mode=paper_fir, bandpass 8.0-30.0 Hz, resample 250.0 Hz, epoch tmin=0.5s, tmax=3.5s, events=['left_hand', 'right_hand', 'feet', 'tongue'], sessions=['0train'], FIR(order=50, window=hamming, causal=True)",ts-lr,9,0.3275462962962963,0.2361111111111111,-0.2044753086419753,1.0,,,,,,,
20260101,4class,loso4_bnci2014_001_ts_lr_tracenorm,outputs/20260101/4class/loso4_bnci2014_001_ts_lr_tracenorm,outputs/20260101/4class/loso4_bnci2014_001_ts_lr_tracenorm/20260101_method_comparison.csv,outputs/20260101/4class/loso4_bnci2014_001_ts_lr_tracenorm/20260101_results.txt,MOABB BNCI2014_001,paper_fir,"left_hand,right_hand,feet,tongue",0train,6,macro,b8c6855004fe53809adcac9d4d6058fdb6f770cc,"run_csp_lda_loso.py --dataset BNCI2014_001 --preprocess paper_fir --events left_hand,right_hand,feet,tongue --sessions 0train --n-components 6 --methods ea-csp-lda,ts-lr --run-name loso4_bnci2014_001_ts_lr_tracenorm --no-plots","Preprocessing: mode=paper_fir, bandpass 8.0-30.0 Hz, resample 250.0 Hz, epoch tmin=0.5s, tmax=3.5s, events=['left_hand', 'right_hand', 'feet', 'tongue'], sessions=['0train'], FIR(order=50, window=hamming, causal=True)",ea-csp-lda,9,0.5320216049382716,0.2569444444444444,,,,,,,,,
20260101,4class,loso4_bnci2014_001_ts_lr_tracenorm,outputs/20260101/4class/loso4_bnci2014_001_ts_lr_tracenorm,outputs/20260101/4class/loso4_bnci2014_001_ts_lr_tracenorm/20260101_method_comparison.csv,outputs/20260101/4class/loso4_bnci2014_001_ts_lr_tracenorm/20260101_results.txt,MOABB BNCI2014_001,paper_fir,"left_hand,right_hand,feet,tongue",0train,6,macro,b8c6855004fe53809adcac9d4d6058fdb6f770cc,"run_csp_lda_loso.py --dataset BNCI2014_001 --preprocess paper_fir --events left_hand,right_hand,feet,tongue --sessions 0train --n-components 6 --methods ea-csp-lda,ts-lr --run-name loso4_bnci2014_001_ts_lr_tracenorm --no-plots","Preprocessing: mode=paper_fir, bandpass 8.0-30.0 Hz, resample 250.0 Hz, epoch tmin=0.5s, tmax=3.5s, events=['left_hand', 'right_hand', 'feet', 'tongue'], sessions=['0train'], FIR(order=50, window=hamming, causal=True)",ts-lr,9,0.3275462962962963,0.2361111111111111,-0.2044753086419753,1.0,,,,,,,
20260102,4class,loso4_bnci2014_001_chan_multi_safe_lam_dense,outputs/20260102/4class/loso4_bnci2014_001_chan_multi_safe_lam_dense,outputs/20260102/4class/loso4_bnci2014_001_chan_multi_safe_lam_dense/20260102_method_comparison.csv,outputs/20260102/4class/loso4_bnci2014_001_chan_multi_safe_lam_dense/20260102_results.txt,MOABB BNCI2014_001,paper_fir,"left_hand,right_hand,feet,tongue",0train,6,macro,c298ed4bee0d8eaeaec4ac319d31662f77dbbb08,"run_csp_lda_loso.py --dataset BNCI2014_001 --preprocess paper_fir --events left_hand,right_hand,feet,tongue --sessions 0train --n-components 6 --methods ea-csp-lda,ea-si-chan-multi-safe-csp-lda --si-proj-dim 21 --si-subject-lambda 1 --si-ridge 1e-6 --si-chan-ranks 21 --si-chan-lambdas 0.25,0.35,0.5,0.7,1,1.4,2 --oea-zo-selector calibrated_ridge_guard --oea-zo-calib-max-subjects 0 --oea-zo-calib-seed 0 --oea-zo-calib-guard-threshold 0.5 --no-plots --run-name loso4_bnci2014_001_chan_multi_safe_lam_dense","Preprocessing: mode=paper_fir, bandpass 8.0-30.0 Hz, resample 250.0 Hz, epoch tmin=0.5s, tmax=3.5s, events=['left_hand', 'right_hand', 'feet', 'tongue'], sessions=['0train'], FIR(order=50, window=hamming, causal=True)",ea-csp-lda,9,0.5320216049382716,0.2569444444444444,,,,,,,,,
20260102,4class,loso4_bnci2014_001_chan_multi_safe_lam_dense,outputs/20260102/4class/loso4_bnci2014_001_chan_multi_safe_lam_dense,outputs/20260102/4class/loso4_bnci2014_001_chan_multi_safe_lam_dense/20260102_method_comparison.csv,outputs/20260102/4class/loso4_bnci2014_001_chan_multi_safe_lam_dense/20260102_results.txt,MOABB BNCI2014_001,paper_fir,"left_hand,right_hand,feet,tongue",0train,6,macro,c298ed4bee0d8eaeaec4ac319d31662f77dbbb08,"run_csp_lda_loso.py --dataset BNCI2014_001 --preprocess paper_fir --events left_hand,right_hand,feet,tongue --sessions 0train --n-components 6 --methods ea-csp-lda,ea-si-chan-multi-safe-csp-lda --si-proj-dim 21 --si-subject-lambda 1 --si-ridge 1e-6 --si-chan-ranks 21 --si-chan-lambdas 0.25,0.35,0.5,0.7,1,1.4,2 --oea-zo-selector calibrated_ridge_guard --oea-zo-calib-max-subjects 0 --oea-zo-calib-seed 0 --oea-zo-calib-guard-threshold 0.5 --no-plots --run-name loso4_bnci2014_001_chan_multi_safe_lam_dense","Preprocessing: mode=paper_fir, bandpass 8.0-30.0 Hz, resample 250.0 Hz, epoch tmin=0.5s, tmax=3.5s, events=['left_hand', 'right_hand', 'feet', 'tongue'], sessions=['0train'], FIR(order=50, window=hamming, causal=True)",ea-si-chan-multi-safe-csp-lda,9,0.5335648148148148,0.2604166666666667,0.0015432098765432,0.1111111111111111,0.0881645338836431,0.4166666666666666,0.190870560472581,0.4333333333333333,0.4444444444444444,0.9152187898397826,0.6745727956254273
20260102,4class,loso4_bnci2014_001_chan_spsa_safe,outputs/20260102/4class/loso4_bnci2014_001_chan_spsa_safe,outputs/20260102/4class/loso4_bnci2014_001_chan_spsa_safe/20260102_method_comparison.csv,outputs/20260102/4class/loso4_bnci2014_001_chan_spsa_safe/20260102_results.txt,MOABB BNCI2014_001,paper_fir,"left_hand,right_hand,feet,tongue",0train,6,macro,6346dd42151208f1535b903f8919af2fc3c8f4aa,"run_csp_lda_loso.py --dataset BNCI2014_001 --preprocess paper_fir --events left_hand,right_hand,feet,tongue --sessions 0train --n-components 6 --methods ea-csp-lda,ea-si-chan-multi-safe-csp-lda,ea-si-chan-spsa-safe-csp-lda --si-proj-dim 21 --si-subject-lambda 1 --si-ridge 1e-6 --si-chan-ranks 21 --si-chan-lambdas 0.5,1,2 --oea-zo-selector calibrated_ridge_guard --oea-zo-calib-max-subjects 0 --oea-zo-calib-seed 0 --oea-zo-calib-guard-threshold 0.5 --oea-zo-iters 30 --oea-zo-lr 0.5 --oea-zo-mu 0.1 --oea-zo-seed 0 --no-plots --run-name loso4_bnci2014_001_chan_spsa_safe","Preprocessing: mode=paper_fir, bandpass 8.0-30.0 Hz, resample 250.0 Hz, epoch tmin=0.5s, tmax=3.5s, events=['left_hand', 'right_hand', 'feet', 'tongue'], sessions=['0train'], FIR(order=50, window=hamming, causal=True)",ea-csp-lda,9,0.5320216049382716,0.2569444444444444,,,,,,,,,
20260102,4class,loso4_bnci2014_001_chan_spsa_safe,outputs/20260102/4class/loso4_bnci2014_001_chan_spsa_safe,outputs/20260102/4class/loso4_bnci2014_001_chan_spsa_safe/20260102_method_comparison.csv,outputs/20260102/4class/loso4_bnci2014_001_chan_spsa_safe/20260102_results.txt,MOABB BNCI2014_001,paper_fir,"left_hand,right_hand,feet,tongue",0train,6,macro,6346dd42151208f1535b903f8919af2fc3c8f4aa,"run_csp_lda_loso.py --dataset BNCI2014_001 --preprocess paper_fir --events left_hand,right_hand,feet,tongue --sessions 0train --n-components 6 --methods ea-csp-lda,ea-si-chan-multi-safe-csp-lda,ea-si-chan-spsa-safe-csp-lda --si-proj-dim 21 --si-subject-lambda 1 --si-ridge 1e-6 --si-chan-ranks 21 --si-chan-lambdas 0.5,1,2 --oea-zo-selector calibrated_ridge_guard --oea-zo-calib-max-subjects 0 --oea-zo-calib-seed 0 --oea-zo-calib-guard-threshold 0.5 --oea-zo-iters 30 --oea-zo-lr 0.5 --oea-zo-mu 0.1 --oea-zo-seed 0 --no-plots --run-name loso4_bnci2014_001_chan_spsa_safe","Preprocessing: mode=paper_fir, bandpass 8.0-30.0 Hz, resample 250.0 Hz, epoch tmin=0.5s, tmax=3.5s, events=['left_hand', 'right_hand', 'feet', 'tongue'], sessions=['0train'], FIR(order=50, window=hamming, causal=True)",ea-si-chan-multi-safe-csp-lda,9,0.5462962962962963,0.2604166666666667,0.0142746913580246,0.0,0.0032179958282688,0.0,0.1699093357349927,0.3666666666666667,0.5555555555555556,0.9498829084102778,0.7036714975845411
20260102,4class,loso4_bnci2014_001_chan_spsa_safe,outputs/20260102/4class/loso4_bnci2014_001_chan_spsa_safe,outputs/20260102/4class/loso4_bnci2014_001_chan_spsa_safe/20260102_method_comparison.csv,outputs/20260102/4class/loso4_bnci2014_001_chan_spsa_safe/20260102_results.txt,MOABB BNCI2014_001,paper_fir,"left_hand,right_hand,feet,tongue",0train,6,macro,6346dd42151208f1535b903f8919af2fc3c8f4aa,"run_csp_lda_loso.py --dataset BNCI2014_001 --preprocess paper_fir --events left_hand,right_hand,feet,tongue --sessions 0train --n-components 6 --methods ea-csp-lda,ea-si-chan-multi-safe-csp-lda,ea-si-chan-spsa-safe-csp-lda --si-proj-dim 21 --si-subject-lambda 1 --si-ridge 1e-6 --si-chan-ranks 21 --si-chan-lambdas 0.5,1,2 --oea-zo-selector calibrated_ridge_guard --oea-zo-calib-max-subjects 0 --oea-zo-calib-seed 0 --oea-zo-calib-guard-threshold 0.5 --oea-zo-iters 30 --oea-zo-lr 0.5 --oea-zo-mu 0.1 --oea-zo-seed 0 --no-plots --run-name loso4_bnci2014_001_chan_spsa_safe","Preprocessing: mode=paper_fir, bandpass 8.0-30.0 Hz, resample 250.0 Hz, epoch tmin=0.5s, tmax=3.5s, events=['left_hand', 'right_hand', 'feet', 'tongue'], sessions=['0train'], FIR(order=50, window=hamming, causal=True)",ea-si-chan-spsa-safe-csp-lda,9,0.5435956790123456,0.2395833333333333,0.011574074074074,0.3333333333333333,,,,,,,
20260102,4class,loso4_bnci2014_001_chan_spsa_safe_warmstart,outputs/20260102/4class/loso4_bnci2014_001_chan_spsa_safe_warmstart,outputs/20260102/4class/loso4_bnci2014_001_chan_spsa_safe_warmstart/20260102_method_comparison.csv,outputs/20260102/4class/loso4_bnci2014_001_chan_spsa_safe_warmstart/20260102_results.txt,MOABB BNCI2014_001,paper_fir,"left_hand,right_hand,feet,tongue",0train,6,macro,5ee8af55cc24ba550520c7e9cedd9ddb7ff3334e,"run_csp_lda_loso.py --dataset BNCI2014_001 --preprocess paper_fir --events left_hand,right_hand,feet,tongue --sessions 0train --n-components 6 --methods ea-csp-lda,ea-si-chan-multi-safe-csp-lda,ea-si-chan-spsa-safe-csp-lda --si-proj-dim 21 --si-subject-lambda 1 --si-ridge 1e-6 --si-chan-ranks 21 --si-chan-lambdas 0.5,1,2 --oea-zo-selector calibrated_ridge_guard --oea-zo-calib-max-subjects 0 --oea-zo-calib-seed 0 --oea-zo-calib-guard-threshold 0.5 --oea-zo-iters 30 --oea-zo-lr 0.5 --oea-zo-mu 0.1 --oea-zo-seed 0 --no-plots --run-name loso4_bnci2014_001_chan_spsa_safe_warmstart","Preprocessing: mode=paper_fir, bandpass 8.0-30.0 Hz, resample 250.0 Hz, epoch tmin=0.5s, tmax=3.5s, events=['left_hand', 'right_hand', 'feet', 'tongue'], sessions=['0train'], FIR(order=50, window=hamming, causal=True)",ea-csp-lda,9,0.5320216049382716,0.2569444444444444,,,,,,,,,
20260102,4class,loso4_bnci2014_001_chan_spsa_safe_warmstart,outputs/20260102/4class/loso4_bnci2014_001_chan_spsa_safe_warmstart,outputs/20260102/4class/loso4_bnci2014_001_chan_spsa_safe_warmstart/20260102_method_comparison.csv,outputs/20260102/4class/loso4_bnci2014_001_chan_spsa_safe_warmstart/20260102_results.txt,MOABB BNCI2014_001,paper_fir,"left_hand,right_hand,feet,tongue",0train,6,macro,5ee8af55cc24ba550520c7e9cedd9ddb7ff3334e,"run_csp_lda_loso.py --dataset BNCI2014_001 --preprocess paper_fir --events left_hand,right_hand,feet,tongue --sessions 0train --n-components 6 --methods ea-csp-lda,ea-si-chan-multi-safe-csp-lda,ea-si-chan-spsa-safe-csp-lda --si-proj-dim 21 --si-subject-lambda 1 --si-ridge 1e-6 --si-chan-ranks 21 --si-chan-lambdas 0.5,1,2 --oea-zo-selector calibrated_ridge_guard --oea-zo-calib-max-subjects 0 --oea-zo-calib-seed 0 --oea-zo-calib-guard-threshold 0.5 --oea-zo-iters 30 --oea-zo-lr 0.5 --oea-zo-mu 0.1 --oea-zo-seed 0 --no-plots --run-name loso4_bnci2014_001_chan_spsa_safe_warmstart","Preprocessing: mode=paper_fir, bandpass 8.0-30.0 Hz, resample 250.0 Hz, epoch tmin=0.5s, tmax=3.5s, events=['left_hand', 'right_hand', 'feet', 'tongue'], sessions=['0train'], FIR(order=50, window=hamming, causal=True)",ea-si-chan-multi-safe-csp-lda,9,0.5462962962962963,0.2604166666666667,0.0142746913580246,0.0,0.0032179958282688,0.0,0.1699093357349927,0.3666666666666667,0.5555555555555556,0.9498829084102778,0.7036714975845411
20260102,4class,loso4_bnci2014_001_chan_spsa_safe_warmstart,outputs/20260102/4class/loso4_bnci2014_001_chan_spsa_safe_warmstart,outputs/20260102/4class/loso4_bnci2014_001_chan_spsa_safe_warmstart/20260102_method_comparison.csv,outputs/20260102/4class/loso4_bnci2014_001_chan_spsa_safe_warmstart/20260102_results.txt,MOABB BNCI2014_001,paper_fir,"left_hand,right_hand,feet,tongue",0train,6,macro,5ee8af55cc24ba550520c7e9cedd9ddb7ff3334e,"run_csp_lda_loso.py --dataset BNCI2014_001 --preprocess paper_fir --events left_hand,right_hand,feet,tongue --sessions 0train --n-components 6 --methods ea-csp-lda,ea-si-chan-multi-safe-csp-lda,ea-si-chan-spsa-safe-csp-lda --si-proj-dim 21 --si-subject-lambda 1 --si-ridge 1e-6 --si-chan-ranks 21 --si-chan-lambdas 0.5,1,2 --oea-zo-selector calibrated_ridge_guard --oea-zo-calib-max-subjects 0 --oea-zo-calib-seed 0 --oea-zo-calib-guard-threshold 0.5 --oea-zo-iters 30 --oea-zo-lr 0.5 --oea-zo-mu 0.1 --oea-zo-seed 0 --no-plots --run-name loso4_bnci2014_001_chan_spsa_safe_warmstart","Preprocessing: mode=paper_fir, bandpass 8.0-30.0 Hz, resample 250.0 Hz, epoch tmin=0.5s, tmax=3.5s, events=['left_hand', 'right_hand', 'feet', 'tongue'], sessions=['0train'], FIR(order=50, window=hamming, causal=True)",ea-si-chan-spsa-safe-csp-lda,9,0.5439814814814814,0.2326388888888889,0.0119598765432098,0.1111111111111111,-0.178165066799996,-0.2857142857142857,0.2515956944431894,0.4047619047619048,0.6666666666666666,0.9566679526748972,0.6989371980676329
20260102,4class,loso4_local_affine_then_ea_imr_oracle_k8,outputs/20260102/4class/loso4_local_affine_then_ea_imr_oracle_k8,outputs/20260102/4class/loso4_local_affine_then_ea_imr_oracle_k8/20260102_method_comparison.csv,outputs/20260102/4class/loso4_local_affine_then_ea_imr_oracle_k8/20260102_results.txt,MOABB BNCI2014_001,paper_fir,"left_hand,right_hand,feet,tongue",0train,6,macro,23f59b58edb25212ac89f6440b909cbf7aeffff9,"run_csp_lda_loso.py --preprocess paper_fir --n-components 6 --events left_hand,right_hand,feet,tongue --sessions 0train --methods ea-csp-lda,ea-zo-imr-csp-lda --oea-zo-transform local_affine_then_ea --oea-zo-localmix-neighbors 8 --oea-zo-localmix-self-bias 3.0 --oea-zo-iters 50 --oea-zo-lr 0.2 --oea-zo-mu 0.05 --oea-zo-l2 0.001 --oea-zo-reliable-metric confidence --oea-zo-reliable-threshold 0.7 --oea-zo-reliable-alpha 10 --oea-zo-marginal-mode kl_prior --oea-zo-marginal-beta 0 --oea-zo-marginal-prior anchor_pred --oea-zo-selector oracle --no-plots --run-name loso4_local_affine_then_ea_imr_oracle_k8","Preprocessing: mode=paper_fir, bandpass 8.0-30.0 Hz, resample 250.0 Hz, epoch tmin=0.5s, tmax=3.5s, events=['left_hand', 'right_hand', 'feet', 'tongue'], sessions=['0train'], FIR(order=50, window=hamming, causal=True)",ea-csp-lda,9,0.5320216049382716,0.2569444444444444,,,,,,,,,
20260102,4class,loso4_local_affine_then_ea_imr_oracle_k8,outputs/20260102/4class/loso4_local_affine_then_ea_imr_oracle_k8,outputs/20260102/4class/loso4_local_affine_then_ea_imr_oracle_k8/20260102_method_comparison.csv,outputs/20260102/4class/loso4_local_affine_then_ea_imr_oracle_k8/20260102_results.txt,MOABB BNCI2014_001,paper_fir,"left_hand,right_hand,feet,tongue",0train,6,macro,23f59b58edb25212ac89f6440b909cbf7aeffff9,"run_csp_lda_loso.py --preprocess paper_fir --n-components 6 --events left_hand,right_hand,feet,tongue --sessions 0train --methods ea-csp-lda,ea-zo-imr-csp-lda --oea-zo-transform local_affine_then_ea --oea-zo-localmix-neighbors 8 --oea-zo-localmix-self-bias 3.0 --oea-zo-iters 50 --oea-zo-lr 0.2 --oea-zo-mu 0.05 --oea-zo-l2 0.001 --oea-zo-reliable-metric confidence --oea-zo-reliable-threshold 0.7 --oea-zo-reliable-alpha 10 --oea-zo-marginal-mode kl_prior --oea-zo-marginal-beta 0 --oea-zo-marginal-prior anchor_pred --oea-zo-selector oracle --no-plots --run-name loso4_local_affine_then_ea_imr_oracle_k8","Preprocessing: mode=paper_fir, bandpass 8.0-30.0 Hz, resample 250.0 Hz, epoch tmin=0.5s, tmax=3.5s, events=['left_hand', 'right_hand', 'feet', 'tongue'], sessions=['0train'], FIR(order=50, window=hamming, causal=True)",ea-zo-imr-csp-lda,9,0.5320216049382716,0.2569444444444444,0.0,0.0,,,,,,,
20260102,4class,loso4_local_affine_then_ea_imr_oracle_k8_v2,outputs/20260102/4class/loso4_local_affine_then_ea_imr_oracle_k8_v2,outputs/20260102/4class/loso4_local_affine_then_ea_imr_oracle_k8_v2/20260102_method_comparison.csv,outputs/20260102/4class/loso4_local_affine_then_ea_imr_oracle_k8_v2/20260102_results.txt,MOABB BNCI2014_001,paper_fir,"left_hand,right_hand,feet,tongue",0train,6,macro,23f59b58edb25212ac89f6440b909cbf7aeffff9,"run_csp_lda_loso.py --preprocess paper_fir --n-components 6 --events left_hand,right_hand,feet,tongue --sessions 0train --methods ea-csp-lda,ea-zo-imr-csp-lda --oea-zo-transform local_affine_then_ea --oea-zo-localmix-neighbors 8 --oea-zo-localmix-self-bias 3.0 --oea-zo-iters 50 --oea-zo-lr 0.2 --oea-zo-mu 0.05 --oea-zo-l2 0.001 --oea-zo-reliable-metric confidence --oea-zo-reliable-threshold 0.7 --oea-zo-reliable-alpha 10 --oea-zo-marginal-mode kl_prior --oea-zo-marginal-beta 0 --oea-zo-marginal-prior anchor_pred --oea-zo-selector oracle --no-plots --run-name loso4_local_affine_then_ea_imr_oracle_k8_v2","Preprocessing: mode=paper_fir, bandpass 8.0-30.0 Hz, resample 250.0 Hz, epoch tmin=0.5s, tmax=3.5s, events=['left_hand', 'right_hand', 'feet', 'tongue'], sessions=['0train'], FIR(order=50, window=hamming, causal=True)",ea-csp-lda,9,0.5320216049382716,0.2569444444444444,,,,,,,,,
20260102,4class,loso4_local_affine_then_ea_imr_oracle_k8_v2,outputs/20260102/4class/loso4_local_affine_then_ea_imr_oracle_k8_v2,outputs/20260102/4class/loso4_local_affine_then_ea_imr_oracle_k8_v2/20260102_method_comparison.csv,outputs/20260102/4class/loso4_local_affine_then_ea_imr_oracle_k8_v2/20260102_results.txt,MOABB BNCI2014_001,paper_fir,"left_hand,right_hand,feet,tongue",0train,6,macro,23f59b58edb25212ac89f6440b909cbf7aeffff9,"run_csp_lda_loso.py --preprocess paper_fir --n-components 6 --events left_hand,right_hand,feet,tongue --sessions 0train --methods ea-csp-lda,ea-zo-imr-csp-lda --oea-zo-transform local_affine_then_ea --oea-zo-localmix-neighbors 8 --oea-zo-localmix-self-bias 3.0 --oea-zo-iters 50 --oea-zo-lr 0.2 --oea-zo-mu 0.05 --oea-zo-l2 0.001 --oea-zo-reliable-metric confidence --oea-zo-reliable-threshold 0.7 --oea-zo-reliable-alpha 10 --oea-zo-marginal-mode kl_prior --oea-zo-marginal-beta 0 --oea-zo-marginal-prior anchor_pred --oea-zo-selector oracle --no-plots --run-name loso4_local_affine_then_ea_imr_oracle_k8_v2","Preprocessing: mode=paper_fir, bandpass 8.0-30.0 Hz, resample 250.0 Hz, epoch tmin=0.5s, tmax=3.5s, events=['left_hand', 'right_hand', 'feet', 'tongue'], sessions=['0train'], FIR(order=50, window=hamming, causal=True)",ea-zo-imr-csp-lda,9,0.5347222222222222,0.2569444444444444,0.0027006172839506,0.0,,,,,,,
20260102,4class,loso4_local_affine_then_ea_imr_oracle_k8_v3,outputs/20260102/4class/loso4_local_affine_then_ea_imr_oracle_k8_v3,outputs/20260102/4class/loso4_local_affine_then_ea_imr_oracle_k8_v3/20260102_method_comparison.csv,outputs/20260102/4class/loso4_local_affine_then_ea_imr_oracle_k8_v3/20260102_results.txt,MOABB BNCI2014_001,paper_fir,"left_hand,right_hand,feet,tongue",0train,6,macro,94bc866087861d6f7df0a829de62d9ab2e324033,"run_csp_lda_loso.py --preprocess paper_fir --n-components 6 --events left_hand,right_hand,feet,tongue --sessions 0train --methods ea-csp-lda,ea-zo-imr-csp-lda --oea-zo-transform local_affine_then_ea --oea-zo-localmix-neighbors 8 --oea-zo-localmix-self-bias 3.0 --oea-zo-iters 50 --oea-zo-lr 0.2 --oea-zo-mu 0.05 --oea-zo-l2 0.001 --oea-zo-reliable-metric confidence --oea-zo-reliable-threshold 0.7 --oea-zo-reliable-alpha 10 --oea-zo-marginal-mode kl_prior --oea-zo-marginal-beta 0 --oea-zo-marginal-prior anchor_pred --oea-zo-selector oracle --no-plots --run-name loso4_local_affine_then_ea_imr_oracle_k8_v3","Preprocessing: mode=paper_fir, bandpass 8.0-30.0 Hz, resample 250.0 Hz, epoch tmin=0.5s, tmax=3.5s, events=['left_hand', 'right_hand', 'feet', 'tongue'], sessions=['0train'], FIR(order=50, window=hamming, causal=True)",ea-csp-lda,9,0.5320216049382716,0.2569444444444444,,,,,,,,,
